id,revenue
3001,33411909.15289637
3002,3956540.025919318
3003,14086638.521672778
3004,16950983.491382986
3005,975452.5420794332
3006,1993108.472485898
3007,277032.7933097908
3008,150908697.94049713
3009,19562052.670131475
3010,510249780.2325943
3011,212510.20600959935
3012,547358.8356857168
3013,31699664.60463805
3014,558849.8736585478
3015,26810445.00973501
3016,35325.56762122236
3017,183986938.57167333
3018,78464620.54260513
3019,36943169.349786915
3020,713263947.2690269
3021,44257932.905224666
3022,42518826.75585138
3023,123876.40002972513
3024,4109792.352921493
3025,299368.0873376533
3026,111582607.4283957
3027,759550.2728134453
3028,61367782.84324719
3029,131286.2175790996
3030,28002669.093493164
3031,11306366.456596063
3032,9816440.57080884
3033,190.45438843135042
3034,40184.862997719785
3035,433644.2330511787
3036,9422921.376308067
3037,75465435.52664873
3038,28071765.47766061
3039,15068172.674110234
3040,291301.89156186354
3041,10072898.669892143
3042,885410.4430807099
3043,15900915.946910083
3044,1309161.011724367
3045,1288907677.7663054
3046,391870.11905432626
3047,1334512.63367589
3048,16464374.294616234
3049,30305897.230027486
3050,38739976.85271273
3051,33.91496210415784
3052,10050472.68291364
3053,143039.57193675885
3054,183231.2026936174
3055,73013434.14428349
3056,20782.22629173455
3057,27829893.45399629
3058,232056684.94569814
3059,357778.7462241484
3060,150137425.03833106
3061,57840299.83998341
3062,82846989.52235912
3063,34999007.95404892
3064,133608923.81257467
3065,42561674.281817354
3066,136561510.04957148
3067,385771.1598035482
3068,132650991.97046943
3069,88320285.9510247
3070,581437.8430323118
3071,3954728.3268293045
3072,536108070.1711859
3073,562930.13730906
3074,1801229.548895391
3075,19341054.36437085
3076,300615871.07748216
3077,4900367.688735885
3078,119835303.85749519
3079,26132922.015694547
3080,138991252.51613358
3081,27118371.50138178
3082,10579765.04617818
3083,3822696.5528323813
3084,2532.7093093652957
3085,10424154.34442512
3086,43853694.34779843
3087,25734.991990328013
3088,232581.2488886889
3089,6253.854957997752
3090,7703082.403121204
3091,31064731.699005507
3092,3873353.2284103343
3093,129795150.38678266
3094,124294851.66021842
3095,58612493.685493365
3096,3136631.7315293807
3097,882512626.3858966
3098,8803687.001899311
3099,62127557.8894472
3100,4637236.858337476
3101,13183113.999313574
3102,1645230.8747258503
3103,674064.7241559707
3104,12240240.31811794
3105,59805927.82393167
3106,45403612.982719414
3107,36746477.89847678
3108,1879982.4227262929
3109,22087279.757002234
3110,107799064.51508185
3111,464218.84904170455
3112,354853.2379507902
3113,4049568.302656675
3114,15007595.659356857
3115,9049070.477064658
3116,16670160.859414518
3117,114257.89533545576
3118,854732.6557406583
3119,149655237.6012973
3120,73101208.13140234
3121,530973.4999021117
3122,432124.1894190083
3123,9293526.38512534
3124,284042.00678159634
3125,20140.20827916494
3126,62126169.51444004
3127,19937525.282974515
3128,25414375.13066148
3129,190396877.50151685
3130,22574110.158985924
3131,4331322.578625584
3132,2331893.48983959
3133,136045.9784580608
3134,26172460.172896516
3135,1737377.548387515
3136,1632103.3700738333
3137,65771985.14955743
3138,297331.4957941909
3139,24625875.165315464
3140,91653097.93534304
3141,6297717.854225084
3142,293284.9527194056
3143,67984471.42961991
3144,7270483.369622515
3145,5608542.995375317
3146,1034225.9248793194
3147,18173677.047792297
3148,941801.1440147853
3149,22836640.749688867
3150,31641102.75541865
3151,7600116.70273915
3152,10252486.94661555
3153,584904.3991209714
3154,1363638.9466453712
3155,20321666.540871006
3156,16078525.596164161
3157,23556337.46532508
3158,162471639.12199113
3159,7925285.723123933
3160,20015564.83644343
3161,211995.50295615688
3162,1333260.401285635
3163,187583841.1507828
3164,4365172.806127835
3165,17684.31326267763
3166,357821.5910361057
3167,144776872.6231438
3168,925579.4695324127
3169,15934192.264856724
3170,8528003.91101406
3171,11754202.331778936
3172,16982845.069291286
3173,199591.71692987916
3174,444466.7137166968
3175,6694095.454747661
3176,36749569.30086464
3177,104330176.36349256
3178,2025028.49585184
3179,6733908.164064324
3180,1114431.344356993
3181,346542.37237235496
3182,253715535.6317917
3183,46656362.2600211
3184,85550442.0150641
3185,10443434.881590037
3186,185761269.64010793
3187,5455115.405329181
3188,5455425.612228757
3189,67304053.24737021
3190,9001477.646723127
3191,10738682.977348022
3192,699609.2989638655
3193,524786516.72447985
3194,44659265.62970345
3195,16728.291311474008
3196,5342141.346457467
3197,2338471.02363241
3198,269820729.67449236
3199,320314279.92620844
3200,62864999.58487368
3201,371228.8329152519
3202,18588294.949970663
3203,2328937.5941222957
3204,3240621.9297784674
3205,202381.3874587371
3206,24445564.563376203
3207,14109485.470873794
3208,9965548.42080793
3209,1315908.8729820605
3210,765246228.856046
3211,356919.3629563759
3212,30236310.454837944
3213,111878357.95967196
3214,8316317.531432445
3215,1585409.803111045
3216,8315673.139412434
3217,573389365.1901909
3218,3025387.3058251124
3219,4968640.607120033
3220,38427830.40345625
3221,13841638.536839144
3222,159095.4095801933
3223,20224338.194445252
3224,3175.21080388119
3225,11516256.361027285
